gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3030244855,21516,33856,0,3,0,0,0,0,0,1,0,0,0
3030065544,35826,28596,4,1,0,0,0,0,2,0,0,0,1
3029779417,53457,41653,11,0,0,0,3,0,2,1,1,1,1
3029696798,57484,48103,8,3,0,0,1,0,1,2,1,1,1
3029567543,57934,63984,3,8,0,0,0,1,0,4,0,0,0
3029546242,59714,68525,3,9,0,0,0,1,1,3,0,0,0
3029528410,33327,41204,2,5,0,0,0,0,0,3,0,0,0
3029350175,68049,58095,11,3,0,0,3,0,2,2,1,1,1
3029318619,73171,63553,10,6,0,0,2,0,2,2,2,2,1
3029281297,45081,52047,3,6,0,0,0,0,1,2,0,0,0
3029237144,59877,51368,6,3,0,0,0,0,3,1,1,1,1
3028866303,32721,23284,4,0,0,0,0,0,0,1,0,0,1
3028841496,67499,53963,9,5,0,0,1,0,1,1,1,1,1
3028816326,74743,72927,11,5,0,0,3,0,2,2,1,1,1
3028423018,52676,42475,7,1,0,0,1,0,1,2,1,1,1
3028088453,73474,69714,8,8,0,0,1,1,2,1,0,0,1
3028062393,40721,46696,1,5,0,0,0,0,0,2,0,0,0
3027994166,64791,65708,9,5,0,0,2,0,2,1,1,1,1
3027971439,38466,51079,3,9,0,0,0,2,0,3,0,0,0
3027525116,27964,42734,1,10,0,0,0,2,0,0,0,0,0
3027486060,50642,45800,8,4,0,0,1,0,2,0,0,0,1
3027274063,74105,67743,9,4,0,0,2,0,4,1,1,1,1
3027259831,3044,3247,0,0,0,0,0,0,0,0,0,0,0
3026181131,57701,47564,10,2,0,0,2,0,3,0,1,1,1
3026143648,46495,61171,1,11,0,0,0,3,2,2,0,0,0
3025309515,34111,25626,2,0,0,0,0,0,1,0,0,0,1
3025246532,58988,46473,10,0,0,0,3,0,4,0,1,1,1
3025222842,54938,42483,10,2,0,0,2,0,2,0,1,1,1
